platform,setting,description,state,image_path
zoom,Show invited Zoom meetings without linked third-party calendar,"Invited meetings created in Zoom's web portal that aren't linked to a user's third-party calendar (e.g., Google, Exchange, Office 365) will still appear in their Zoom Calendar, allowing them to view the meetings as an attendee. Once a calendar is connected, this setting will be disabled, and invited meetings will always sync to your Zoom client.",enabled,MyAccount_Settings_Mail&Calendar.png
zoom,Hide meeting invites from users external to my account.,A sub-setting to hide meeting invites from external users.,disabled,MyAccount_Settings_Mail&Calendar.png
zoom,Enable auto-calling,"Automatically call all accepted participants (those who replied with Yes, Maybe, or No reply) at the scheduled time, regardless of whether the host has joined the meeting.",disabled,MyAccount_Settings_Meeting_1.png
zoom,Require that all meetings are secured with one security option,"Require that all meetings are secured with one of the following security options: a passcode, Waiting Room, or ""Only authenticated users can join meetings"". If no security option is enabled, Zoom will secure all meetings with Waiting Room.",enabled,MyAccount_Settings_Meeting_1.png
zoom,Enable waiting room,"When participants join a meeting, place them in a waiting room and require the host to admit them individually. Enabling the waiting room automatically disables the setting for allowing participants to join before host.",enabled,MyAccount_Settings_Meeting_1.png
zoom,Meeting Passcode,"All instant, and scheduled meetings that users can join via client, or room systems will be passcode-protected. The Personal Meeting ID (PMI) meetings are not included.",disabled,MyAccount_Settings_Meeting_1.png
zoom,Require a passcode for meetings which have already been scheduled,A sub-setting under Meeting Passcode to apply passcodes to previously scheduled meetings.,enabled,MyAccount_Settings_Meeting_1.png
zoom,Passcode for already scheduled meetings,The passcode to be applied to already scheduled meetings.,v3A63y,MyAccount_Settings_Meeting_1.png
zoom,Personal Meeting ID (PMI) Passcode,"All Personal Meeting ID (PMI) meetings that users can join via client, or room systems will be passcode-protected.",disabled,MyAccount_Settings_Meeting_1.png
zoom,Passcode (for PMI),The passcode for Personal Meeting ID meetings.,******,MyAccount_Settings_Meeting_1.png
zoom,Require passcode for participants joining by phone,"A numeric passcode will be required for participants joining by phone if your meeting has a passcode. For meeting with an alphanumeric passcode, a numeric version will be generated.",disabled,MyAccount_Settings_Meeting_1.png
zoom,Embed passcode in invite link for one-click join,Meeting passcode will be encrypted and included in the invite link to allow participants to join with just one click without having to enter the passcode.,enabled,MyAccount_Settings_Meeting_1.png
zoom,Allow Zoom Rooms to become the host if they join before meeting host and other participants,"When this option is enabled, Zoom Rooms configured to 'Make Zoom Rooms the host if it joins before meeting host and other participants' will be permitted to assume the host role if they join before the meeting host and other participants.",enabled,MyAccount_Settings_Meeting_1.png
zoom,Only authenticated users can join meetings from Web client,The participants need to authenticate prior to joining meetings from web client.,disabled,MyAccount_Settings_Meeting_1.png
zoom,Approve or block entry for users from specific countries/regions,"Determine whether users from specific regions or countries can join meetings/webinars on your account by adding them to your Approved List or Blocked List. Blocking regions may limit CRC, Dial-in, Call Me, and Invite by Phone options for participants joining from those regions.",disabled,MyAccount_Settings_Meeting_1.png
zoom,Default encryption type,"If the admin locks this setting, users will not be able to change the encryption type for meetings (i.e. scheduled, instant, PMI).",Enhanced encryption,MyAccount_Settings_Meeting_2.png
zoom,Host video,Start meetings with host video on,enabled,MyAccount_Settings_Meeting_2.png
zoom,Participants video,Start meetings with participant video on. Participants can change this when joining or in the meeting.,enabled,MyAccount_Settings_Meeting_2.png
zoom,Audio Type,Determine how participants can join the audio portion of the meeting.,Computer Audio,MyAccount_Settings_Meeting_2.png
zoom,Allow participants to join before host,"Allow participants to join before the host arrives. If participants are not allowed to join before the host, or the host has another meeting running, participants will see a dialog that notifies them that the meeting has not started.",enabled,MyAccount_Settings_Meeting_2.png
zoom,Participants can join [time] before start time,A sub-setting of 'Allow participants to join before host' that specifies how early they can join.,disabled,MyAccount_Settings_Meeting_2.png
zoom,Enable Personal Meeting ID,A Personal Meeting ID (PMI) is a 9 to 11 digit number that is assigned to your account.,enabled,MyAccount_Settings_Meeting_2.png
zoom,Use Personal Meeting ID (PMI) when scheduling a meeting,You can visit Personal Meeting Room to change your Personal Meeting settings.,disabled,MyAccount_Settings_Meeting_2.png
zoom,Use Personal Meeting ID (PMI) when starting an instant meeting,Use your Personal Meeting ID for instant meetings.,disabled,MyAccount_Settings_Meeting_2.png
zoom,Mute all participants when they join a meeting,Automatically mute all participants when they join the meeting. The host controls whether participants can unmute themselves.,disabled,MyAccount_Settings_Meeting_2.png
zoom,Upcoming meeting reminder,Receive desktop notification for upcoming meetings. Reminder time can be configured in the Zoom Desktop Client.,enabled,MyAccount_Settings_Meeting_2.png
zoom,Don't allow agendas to be shared with external users,"By default, the meeting agenda is automatically shared with all invitees. When this setting is enabled, the agenda will be shared only with invitees in your organization.",disabled,MyAccount_Settings_Meeting_2.png
zoom,Require media encryption for 3rd party endpoints (SIP/H.323),"By default, Zoom requires encryption for all data transferred between the Zoom cloud, Zoom client, and Zoom Room. Turn on this setting to require media encryption for 3rd party endpoints (SIP/H.323) as well.",disabled,MyAccount_Settings_Meeting_2.png
zoom,Chat,Allow meeting and webinar participants to send chat messages.,enabled,MyAccount_Settings_Meeting_2.png
zoom,"By default, allow participants to chat with",Controls who participants can chat with by default in a meeting.,Everyone and anyone directly,MyAccount_Settings_Meeting_2.png
zoom,Allow users to copy or save chats from the meeting,Controls who can copy or save the meeting chat.,enabled (Everyone),MyAccount_Settings_Meeting_3.png
zoom,Enable continuous meeting chat,"Chat will continue before, during, and after the meeting in Team Chat for signed in users.",enabled,MyAccount_Settings_Meeting_3.png
zoom,"Default enabled Continuous Meeting Chat for ""Schedule meetings""",A sub-setting to enable continuous chat by default for scheduled meetings.,enabled,MyAccount_Settings_Meeting_3.png
zoom,"Enable Continuous Meeting Chat for ""Instant meetings""",A sub-setting to enable continuous chat for instant meetings.,enabled,MyAccount_Settings_Meeting_3.png
zoom,Allow participants to delete messages in meeting chat,"When this setting is enabled, participants can delete their own messages and hosts (and co-hosts) can delete any messages sent during the meeting.",enabled,MyAccount_Settings_Meeting_3.png
zoom,Allow participants to edit messages in meeting chat,"When this setting is enabled, participants can edit their own messages sent during the meeting.",enabled,MyAccount_Settings_Meeting_3.png
zoom,Enable the Screenshot feature in meeting chat,"When this setting is enabled, participants can send screenshots during the meeting.",enabled,MyAccount_Settings_Meeting_3.png
zoom,Allow participants to use emojis in meeting chat,"Allow participants to use the emoji library in meeting chat. Choose between allowing participants to use any emoji in the library, or choose to allow only pre-selected emojis.",enabled (All emojis),MyAccount_Settings_Meeting_3.png
zoom,Private chat,Allow meeting participants to send direct messages to other participants and allow webinar panelists to send direct messages to other panelists.,enabled,MyAccount_Settings_Meeting_3.png
zoom,Auto saving chats,Automatically save all in-meeting chats so that hosts do not need to manually save the text of the chat after the meeting starts.,disabled,MyAccount_Settings_Meeting_3.png
zoom,Allow hyperlinks in Meeting and Webinar Chat,Allow users to send and click on hyperlinks in Meeting and Webinar Chat.,enabled,MyAccount_Settings_Meeting_3.png
zoom,Send files via meeting chat,Hosts and participants can send files through the in-meeting chat.,enabled,MyAccount_Settings_Meeting_3.png
zoom,Only allow specified file types,A sub-setting to restrict file sharing to specific file types.,disabled,MyAccount_Settings_Meeting_3.png
zoom,Maximum file size,A sub-setting to set a maximum file size for shared files.,disabled,MyAccount_Settings_Meeting_3.png
zoom,Sound notification when someone joins or leaves,Plays a sound notification when a participant joins or leaves the meeting.,disabled,MyAccount_Settings_Meeting_3.png
zoom,Announce number of participants for dial-in participants,Announces the number of participants to dial-in users.,enabled,MyAccount_Settings_Meeting_3.png
zoom,Display end-of-meeting experience feedback survey,"Display a thumbs up/down survey at the end of each meeting. If participants respond with thumbs down, they can provide additional information about what went wrong.",enabled,MyAccount_Settings_Meeting_4.png
zoom,End-of-meeting experience feedback survey display frequency,Determines when the end-of-meeting feedback survey is displayed.,Display for every meeting,MyAccount_Settings_Meeting_4.png
zoom,Show Zoom windows during screen share,Controls whether Zoom windows are visible during a screen share.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Screen sharing,Allow host and participants to share their screen or content during meetings and webinars,enabled,MyAccount_Settings_Meeting_4.png
zoom,How many participants can share at the same time?,Controls how many participants can share their screen simultaneously.,Multiple participants can share simultaneously (dual monitors recommended),MyAccount_Settings_Meeting_4.png
zoom,Who can share?,Controls who is permitted to start sharing their screen.,All Participants,MyAccount_Settings_Meeting_4.png
zoom,Who can start sharing when someone else is sharing?,Controls who can interrupt an ongoing screen share to start their own.,All Participants,MyAccount_Settings_Meeting_4.png
zoom,Screen Sharing Presenter View,Allow host and participants to use presenter view while screen sharing,enabled,MyAccount_Settings_Meeting_4.png
zoom,Disable desktop screen sharing for meetings you host,"When this option is on, users can only share selected applications and files. This option may not be applicable to users using web clients.",disabled,MyAccount_Settings_Meeting_4.png
zoom,Disable screen sharing when guests are in the meeting,Guests include users who are not signed in or not in the same account. Participants who dial-in via phone or join with SIP/H.323 devices will still be able to screen share.,disabled,MyAccount_Settings_Meeting_4.png
zoom,Prevent my screen from being controlled by an external user,"When this setting is on, users will not be able to give remote control to an external user, and external users cannot request control of the user.",disabled,MyAccount_Settings_Meeting_4.png
zoom,Prevent guest user's screen from being controlled in your meeting,"When this setting is on, users will not be able to give remote control to an external user, and external users cannot request control of the user.",disabled,MyAccount_Settings_Meeting_4.png
zoom,Annotation,Allow host and participants to use annotation tools to add information to shared screens,enabled,MyAccount_Settings_Meeting_4.png
zoom,Allow saving of shared screens with annotations,Allows users to save shared screens that have annotations on them.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Only the user who is sharing can annotate,Restricts annotation capabilities to only the person who is currently sharing their screen.,disabled,MyAccount_Settings_Meeting_4.png
zoom,Enable Clips in meetings,Allow users to play clips in meetings. Meeting screen sharing controls this setting; Configure the details in screen sharing.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Whiteboard (Classic),Allow host and participants to share whiteboard during a meeting,enabled,MyAccount_Settings_Meeting_4.png
zoom,Use Whiteboard by default if available,The new Zoom Whiteboard will open by default when screen sharing. Unselect this setting if you prefer to open the classic Whiteboard instead.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Allow to save the whiteboard content,Allows participants to save the content of the whiteboard.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Automatically create local export when sharing is stopped,Automatically saves a local copy of the whiteboard when the sharing session ends.,disabled,MyAccount_Settings_Meeting_4.png
zoom,Remote control,"During screen sharing, the person who is sharing can allow others to control the shared content",enabled,MyAccount_Settings_Meeting_4.png
zoom,Allow remote controlling user to share clipboard,Allows the user who is remotely controlling a screen to also share the clipboard content.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Slide Control,"During a presentation, the person who is sharing can allow others to control the PowerPoint or Keynote slide presentation",enabled,MyAccount_Settings_Meeting_4.png
zoom,Meeting reactions,Allows participants to use reactions during a meeting.,enabled,MyAccount_Settings_Meeting_4.png
zoom,Meeting reactions,"Allow meeting participants to communicate without interrupting by reacting with emojis (e.g. clap, heart, laugh). These emojis are found in the Reactions menu in the toolbar, and when selected, they display on the participant's video and in the participants list for 10 seconds. Participants can change their emoji skin tone in Settings.",All emojis,MyAccount_Settings_Meeting_5.png
zoom,Allow removed participants to rejoin,Allow previously removed meeting participants and webinar panelists to rejoin,enabled,MyAccount_Settings_Meeting_5.png
zoom,Show invitee list in the Participants panel,"Users invited to meetings on other platforms (e.g. Google, Outlook, or Exchange) will also be shown on this list",enabled,MyAccount_Settings_Meeting_5.png
zoom,Allow users to change their name when joining a meeting,"By disabling this setting, users will always use their name on profile page to join a meeting",enabled,MyAccount_Settings_Meeting_5.png
zoom,Allow participants to rename themselves,Allow meeting participants and webinar panelists to rename themselves.,enabled,MyAccount_Settings_Meeting_5.png
zoom,Allow host or co-host to rename participants in the waiting room,Participants will be notified of name change,enabled,MyAccount_Settings_Meeting_5.png
zoom,Hide participant profile pictures in a meeting,All participant profile pictures will be hidden and only the names of participants will be displayed on the video screen. Participants will not be able to update their profile pictures in the meeting.,disabled,MyAccount_Settings_Meeting_5.png
zoom,Meeting timers,Allow participants to set meeting timers that can be seen and heard by everyone.,enabled,MyAccount_Settings_Meeting_5.png
zoom,Default meeting wallpaper,Select a default meeting wallpaper to be used for all meetings in your organization.,disabled,MyAccount_Settings_Meeting_5.png
zoom,"Allow users to join external meetings, webinars and events through mesh in the local area network","If the external account has allowed mesh for any participants to join, some devices might be available as Zoom Mesh parents to distribute audio and video data in the local area network. This will provide a better experience and save bandwidth.",disabled,MyAccount_Settings_Meeting_5.png
zoom,Report to Zoom,Allow users to report meeting participants for inappropriate behavior to Zoom's Trust and Safety team for review. This setting can be found on the meeting information panel.,enabled,MyAccount_Settings_Meeting_5.png
zoom,Breakout room - Meetings,"Allow host to split meeting participants into separate, smaller rooms",enabled,MyAccount_Settings_Meeting_5.png
zoom,Assign participants to breakout rooms when scheduling,Allows host to assign participants to breakout rooms when scheduling a meeting.,unchecked,MyAccount_Settings_Meeting_5.png
zoom,Broadcast message to participants,Allows host to broadcast a message to all participants in breakout rooms.,checked,MyAccount_Settings_Meeting_5.png
zoom,Broadcast voice to breakout rooms,Allows host to broadcast their voice to all participants in breakout rooms.,checked,MyAccount_Settings_Meeting_5.png
zoom,Allow host to view activity statuses of participants in breakout rooms,"Allows host to view activity statuses of participants in breakout rooms (e.g. share screen, reactions)",unchecked,MyAccount_Settings_Meeting_5.png
zoom,Set default breakout room behaviors,Allows host to set default behaviors for breakout rooms.,unchecked,MyAccount_Settings_Meeting_5.png
zoom,Remote support,Allow meeting host to provide 1:1 remote support to another participant,disabled,MyAccount_Settings_Meeting_5.png
zoom,Manual captions,Allow host to type closed captions or assign a participant/3rd-party service to add closed captions,disabled,MyAccount_Settings_Meeting_5.png
zoom,Automated captions,Allow users to enable automated captions in these languages in meetings and webinars.,enabled,MyAccount_Settings_Meeting_5.png
zoom,Automated captions languages,Select languages for automated captions in meetings and webinars.,"Selected: Afrikaans, Arabic, Arabic (Gulf), Bengali, Cantonese, Catalan, Chinese (Simplified), Chinese (Traditional), Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French (Canada), French (France), Galician, German, German (Switzerland), Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Latvian, Malay, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Serbian",MyAccount_Settings_Meeting_5.png
zoom,Allow only the following users to enable captions for the meeting or webinar,A checkbox to restrict which users can enable captions.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Automated captions on device,"Allow users to process automated captions on their device in meetings. To use this feature, the device must meet minimum requirements.",enabled,MyAccount_Settings_Meeting_6.png
zoom,Full transcript,Allow viewing of full transcript in the in-meeting side panel,disabled,MyAccount_Settings_Meeting_6.png
zoom,Save Captions,Allow participants to save fully closed captions or transcripts,disabled,MyAccount_Settings_Meeting_6.png
zoom,Sign Language interpretation view,Allow host to assign participants as sign language interpreters who can interpret one language into sign language in real-time. Host can assign interpreters when scheduling or during the meeting.,enabled,MyAccount_Settings_Meeting_6.png
zoom,Enable sign language interpretation view by default in scheduler,A sub-setting to enable sign language interpretation view by default in the scheduler.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Far end camera control,Allow another user to take control of your camera during a meeting. Both users (the one requesting control and the one giving control) must have this option turned on.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Auto-accept far end camera control,"Allow users to add others to their Camera Control Group. When a member of the group requests camera control, they will automatically take control of the user's camera. Group members can be added or removed in Team Chat or Contacts.",disabled,MyAccount_Settings_Meeting_6.png
zoom,Virtual background,Customize your background to keep your environment private from others in a meeting. This can be used with or without a green screen.,enabled,MyAccount_Settings_Meeting_6.png
zoom,Allow use of videos as virtual backgrounds,A sub-setting to permit using videos as virtual backgrounds.,enabled,MyAccount_Settings_Meeting_6.png
zoom,Immersive View,"Allow hosts to curate case-specific scenes, such as a classroom or boardroom for their meetings or webinars.",enabled,MyAccount_Settings_Meeting_6.png
zoom,Turn off custom background,A sub-setting to turn off custom backgrounds.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Focus Mode,A mode that shows only hosts and co-hosts' videos and profile pictures during a meeting. Focus Mode can be found in the 'More' menu in the in-meeting toolbar.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Identify guest participants in the meeting/webinar,Participants who belong to your account can see that a guest (someone who does not belong to your account) is participating in the meeting/webinar. The Participants list indicates which attendees are guests. The guests themselves do not see that they are listed as guests.,enabled,MyAccount_Settings_Meeting_6.png
zoom,Auto-answer group in chat,Allow user to add others to an 'Auto Answer Group'. Calls from members of a user's 'Auto Answer Group' will be automatically answered for that user.,disabled,MyAccount_Settings_Meeting_6.png
zoom,Only show default email when sending email invites,Allow users to invite participants by email only by using the default email program selected on their computer,disabled,MyAccount_Settings_Meeting_6.png
zoom,Use HTML format email for Outlook add-in and plug-in,Use HTML formatting instead of plain text for meeting invitations scheduled with the Outlook plugin,disabled,MyAccount_Settings_Meeting_6.png
zoom,Override Zoom Outlook add-in local setting,"When enabled, the settings you set below will override users' local add-in settings.",disabled,MyAccount_Settings_Meeting_6.png
zoom,"Show a ""Join from your browser"" link","Allow participants to bypass the Zoom application download process,",enabled,MyAccount_Settings_Meeting_6.png
zoom,On desktop browser,"Allow participants to bypass the Zoom application and join a meeting directly from their browser. This is a workaround for participants who are unable to download, install, or run the Zoom application. Note that the meeting experience from the browser is limited.",enabled,MyAccount_Settings_Meeting_7.png
zoom,On mobile browser,Allow participants to bypass the Zoom application and join a meeting directly from their browser. Note that the meeting experience from the mobile browser is more limited than the desktop browser.,enabled,MyAccount_Settings_Meeting_7.png
zoom,"Show ""Always join from browser"" option when joining from join.zoom.us","Allow account members to enable ""Always join from browser"" when they join meetings from join.zoom.us.",enabled,MyAccount_Settings_Meeting_7.png
zoom,Show a custom disclaimer when starting or joining a meeting,Create your own disclaimer that will be shown at the start of all meetings hosted by your account.,disabled,MyAccount_Settings_Meeting_7.png
zoom,Request permission to unmute,"Select this option in the scheduler to request permission to unmute meeting participants and webinar panelists. Permissions, once given, will apply in all meetings scheduled by the same person.",disabled,MyAccount_Settings_Meeting_7.png
zoom,Far end audio control,Allow another user to take control of your audio controls during a meeting. Both users (the one requesting control and the one giving control) must have this option turned on.,disabled,MyAccount_Settings_Meeting_7.png
zoom,Auto-accept far end audio control,"Allow users to add others to their Audio Control Group. When a member of the group requests audio control, they will automatically take control of the user's audio settings. Group members can be added or removed in Team Chat or Contacts.",disabled,MyAccount_Settings_Meeting_7.png
zoom,"Enable ""Stop incoming video"" feature","Allows meeting participants to turn off all incoming video feeds on their screen (does not affect other participants' screens). To access this feature, click the view button at the top-right corner of your screen.",enabled,MyAccount_Settings_Meeting_7.png
zoom,When attendees join meeting before host,Notify host when participants join the meeting before them.,enabled,MyAccount_Settings_Meeting_7.png
zoom,When a meeting is cancelled,Notify host and participants when the meeting is cancelled.,enabled,MyAccount_Settings_Meeting_7.png
zoom,Assign scheduling privilege to,You can assign users in your account to schedule meetings on your behalf. You and the assigned scheduler must be on a Paid plan within the same account.,No one,MyAccount_Settings_Meeting_7.png
zoom,I can schedule for,You can schedule meetings on behalf of someone that has assigned you scheduling privilege.,No one,MyAccount_Settings_Meeting_7.png
zoom,Record to computer files,"Allow hosts and participants to record the meeting to a computer. The recording will include video and shared content matching the recorder's view options, and an audio-only file.",enabled,MyAccount_Settings_Recording.png
zoom,Internal meeting participants (can request permission to record),Host can change the permissions for each participant during the meeting. This option allows internal meeting participants to request permission to record.,enabled,MyAccount_Settings_Recording.png
zoom,Auto approve their permission requests (Internal meeting participants),Automatically approve permission requests from internal meeting participants.,disabled,MyAccount_Settings_Recording.png
zoom,External meeting participants (can request permission to record),Host can change the permissions for each participant during the meeting. This option allows external meeting participants to request permission to record.,enabled,MyAccount_Settings_Recording.png
zoom,Auto approve their permission requests (External meeting participants),Automatically approve permission requests from external meeting participants.,disabled,MyAccount_Settings_Recording.png
zoom,Meeting participants with specified domains (can request permission to record),Host can change the permissions for each participant during the meeting. This option allows participants with specified domains to request permission. Participants matching this option will take the precedence regardless the above two options.,disabled,MyAccount_Settings_Recording.png
zoom,Automatic recording,Record meetings automatically as they start,disabled,MyAccount_Settings_Recording.png
zoom,Play voice prompt for,"By default, all users will see a recording disclaimer and hear an audio notification when a recording starts. This setting controls for whom the voice prompt is played.",All participants,MyAccount_Settings_Recording.png
zoom,Ask host to confirm before starting a recording,A checkbox option under recording notifications for Zoom clients that requires host confirmation to start recording.,disabled,MyAccount_Settings_Recording.png
zoom,Multiple notifications for phone users,"By default, phone users will hear one audio notification indicating that a recording has started. This setting enables multiple notifications.",disabled,MyAccount_Settings_Recording.png
